index,id,user_screen_name,name,text,created_at,userid,timestamp_ms,followers_count,userid_str,text_1
31,715664089306042369,Mooz_Ndlovu,,RT @lesedimaponya: This Jungle Book movie is Gonna be amazing. That trailer showed me Flames,Thu Mar 31 22:16:29 +0000 2016,992819196,1459462589943,189,992819196,RT @lesedimaponya: This Jungle Book movie is Gonna be amazing. That trailer showed me Flames
32,715664092963454977,Jvnco,,Really looking forward to Jungle book,Thu Mar 31 22:16:30 +0000 2016,228297289,1459462590815,1033,228297289,Really looking forward to Jungle book
33,715664109388357632,daegudorks,,"RT @paradisejeon: 4.) they're making a new jungle book movie i'mm so excited coming out April 15, 2016!!! https://t.co/PPPLLRHqc7",Thu Mar 31 22:16:34 +0000 2016,2507185221,1459462594731,906,2507185221,"RT @paradisejeon: 4.) they're making a new jungle book movie i'mm so excited coming out April 15, 2016!!! https://t.co/PPPLLRHqc7"
34,715664130502500352,exp_perception,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:16:39 +0000 2016,2316072630,1459462599765,280,2316072630,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
35,715664195111419905,SheezyL,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:16:55 +0000 2016,31571505,1459462615169,157,31571505,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
36,715664251092860929,RobeertTheGreat,,"RT @TheJungleBook: ""Man is forbidden!"" -Shere Khan  See Disney's The #JungleBook in 3D April 15.
https://t.co/VOz1DDcvMQ",Thu Mar 31 22:17:08 +0000 2016,367563368,1459462628516,1644,367563368,"RT @TheJungleBook: ""Man is forbidden!"" -Shere Khan  See Disney's The #JungleBook in 3D April 15.
https://t.co/VOz1DDcvMQ"
37,715664258680430592,TeamMinajBoyz,,As long as the Jungle Book flops,Thu Mar 31 22:17:10 +0000 2016,536645081,1459462630325,1035,536645081,As long as the Jungle Book flops
38,715664271657594880,JoyceDuboise,,RT @AdventuresNurse: The jungle is no longer safe for you. #JungleBook #JungleBookEvent https://t.co/qSlh5MYlRt https://t.co/rbdU8P3WzI,Thu Mar 31 22:17:13 +0000 2016,32357275,1459462633419,16432,32357275,RT @AdventuresNurse: The jungle is no longer safe for you. #JungleBook #JungleBookEvent https://t.co/qSlh5MYlRt https://t.co/rbdU8P3WzI
39,715664292754898945,kenziestone7,,So who wants to go see The Jungle Book with me?,Thu Mar 31 22:17:18 +0000 2016,1661168894,1459462638449,156,1661168894,So who wants to go see The Jungle Book with me?
40,715664365903544323,AjTaylored,,"RT @TheJungleBook: King Louie is the ruler of his empire   #JungleBook
https://t.co/ERVk5y30hJ",Thu Mar 31 22:17:35 +0000 2016,225178883,1459462655889,678,225178883,"RT @TheJungleBook: King Louie is the ruler of his empire   #JungleBook
https://t.co/ERVk5y30hJ"
41,715664371989479424,bjkbrady,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:17:37 +0000 2016,59747580,1459462657340,16835,59747580,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
42,715664392726052865,Zackraes,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:17:42 +0000 2016,3555252378,1459462662284,166,3555252378,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
43,715664399139225600,_ManOn_TheMoon,,Jungle book looks great,Thu Mar 31 22:17:43 +0000 2016,352078660,1459462663813,419,352078660,Jungle book looks great
44,715664411898290176,BeccaLudlum,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:17:46 +0000 2016,30460018,1459462666855,15174,30460018,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
45,715664490830802944,hebiorochi,,RT @DisneyD23: The #JungleBook is swinging into theatres soon! Take a closer look at Baloo and Bagheera: https://t.co/Vg7FKCW4wQ https://t.,Thu Mar 31 22:18:05 +0000 2016,472224019,1459462685674,111,472224019,RT @DisneyD23: The #JungleBook is swinging into theatres soon! Take a closer look at Baloo and Bagheera: https://t.co/Vg7FKCW4wQ https://t.
46,715664718606655488,UhHuhhHoneyy,,RT @brokeymcpoverty: its problematic af but this new 'jungle book' movie looks amazing,Thu Mar 31 22:18:59 +0000 2016,255334736,1459462739980,256,255334736,RT @brokeymcpoverty: its problematic af but this new 'jungle book' movie looks amazing
47,715664801721159680,laughteachlove,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:19:19 +0000 2016,155932355,1459462759796,8413,155932355,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
48,715664854703411200,janefuentes22,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:19:32 +0000 2016,614756393,1459462772428,186,614756393,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
49,715664904686940161,maddy_mirabal,,RT @_pruett_: I need someone to see the jungle book finding dory and Tarzan with ,Thu Mar 31 22:19:44 +0000 2016,2875991493,1459462784345,837,2875991493,RT @_pruett_: I need someone to see the jungle book finding dory and Tarzan with 
50,715664912329129985,AlexSpico586,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:19:46 +0000 2016,3366721037,1459462786167,45,3366721037,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
51,715664913172205568,therockfather,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:19:46 +0000 2016,15729081,1459462786368,16700,15729081,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
52,715664935800463362,BankRollTrapQue,,RT @swaraimedia: Swa-Rai is Giving Away Tickets to Disney's The Jungle Book | Swa-Rai https://t.co/FajDGU0TVg,Thu Mar 31 22:19:51 +0000 2016,294541309,1459462791763,12793,294541309,RT @swaraimedia: Swa-Rai is Giving Away Tickets to Disney's The Jungle Book | Swa-Rai https://t.co/FajDGU0TVg
53,715664976011206656,bigpoppajenny,,RT @_ManOn_TheMoon: Jungle book looks great,Thu Mar 31 22:20:01 +0000 2016,484296682,1459462801350,588,484296682,RT @_ManOn_TheMoon: Jungle book looks great
54,715665015160832001,stacymolter,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:20:10 +0000 2016,19637347,1459462810684,25131,19637347,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
55,715665017589383168,FirstTimeMomMN,,"RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.co/DpPDgM4thI",Thu Mar 31 22:20:11 +0000 2016,125410268,1459462811263,5713,125410268,"RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.co/DpPDgM4thI"
56,715665051345149954,androidvault1,,Download The Jungle Book: Mowgli's Run (by Disney) - iOS/Android - HD Gameplay Trailer Free Gam.. https://t.co/EG3KW2cR1t #android,Thu Mar 31 22:20:19 +0000 2016,4470440319,1459462819311,715,4470440319,Download The Jungle Book: Mowgli's Run (by Disney) - iOS/Android - HD Gameplay Trailer Free Gam.. https://t.co/EG3KW2cR1t #android
57,715665071901310977,S1Prabhdeep,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:20:24 +0000 2016,3178637042,1459462824212,19,3178637042,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
58,715665079753158658,CharlyONabigon,,"RT @DisneyStudiosCA: Watch this new clip from The #JungleBook. Opening in theatres April 15.
https://t.co/VAKrxxlBmJ",Thu Mar 31 22:20:26 +0000 2016,149368222,1459462826084,824,149368222,"RT @DisneyStudiosCA: Watch this new clip from The #JungleBook. Opening in theatres April 15.
https://t.co/VAKrxxlBmJ"
59,715665151245033472,fmomof4boys,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:20:43 +0000 2016,94460509,1459462843129,10804,94460509,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
60,715665217452118018,tessathurner,,RT @maxjoseph: Kind of excited about The Jungle Book.,Thu Mar 31 22:20:58 +0000 2016,28926717,1459462858914,401,28926717,RT @maxjoseph: Kind of excited about The Jungle Book.
61,715665224372658176,DougSalyer,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:21:00 +0000 2016,249341670,1459462860564,38,249341670,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
62,715665305142341632,tuesssssday,,I wanna see The Jungle Book,Thu Mar 31 22:21:19 +0000 2016,1496608022,1459462879821,674,1496608022,I wanna see The Jungle Book
63,715665366949752832,emmatarver92,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:21:34 +0000 2016,253374570,1459462894557,129,253374570,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
64,715665386201616385,TSG_Spectre,,I added a video to a @YouTube playlist https://t.co/OobSNYlwLa The Jungle Book (2016) Official TV Spot #17 [HD] In Theaters April 15,Thu Mar 31 22:21:39 +0000 2016,2557498028,1459462899147,2214,2557498028,I added a video to a @YouTube playlist https://t.co/OobSNYlwLa The Jungle Book (2016) Official TV Spot #17 [HD] In Theaters April 15
65,715665400361525248,Jay_Davies3,,Can't wait for this https://t.co/IkyKSYhsM9,Thu Mar 31 22:21:42 +0000 2016,234335965,1459462902523,323,234335965,Can't wait for this https://t.co/IkyKSYhsM9
66,715665430183079936,libroslectureka,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 22:21:49 +0000 2016,3706145716,1459462909633,163,3706145716,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
67,715665501842771968,LaurenStewartx,,Can't wait to see The Jungle Book  been waiting so long for it to come out!,Thu Mar 31 22:22:06 +0000 2016,237830917,1459462926718,150,237830917,Can't wait to see The Jungle Book  been waiting so long for it to come out!
68,715665555366285312,Lauren_Scifi,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:22:19 +0000 2016,1161743276,1459462939479,191,1161743276,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
69,715665717849358336,LaurenStewartx,,Can't wait to see The Jungle Book when it comes out!!,Thu Mar 31 22:22:58 +0000 2016,237830917,1459462978218,150,237830917,Can't wait to see The Jungle Book when it comes out!!
70,715665724790931457,TSG_Spectre,,The Jungle Book (2016) Official TV Spot #17 [HD] In Theaters April 15 https://t.co/OobSNYlwLa,Thu Mar 31 22:22:59 +0000 2016,2557498028,1459462979873,2214,2557498028,The Jungle Book (2016) Official TV Spot #17 [HD] In Theaters April 15 https://t.co/OobSNYlwLa
71,715665788666060800,ABCretivLearnin,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:23:15 +0000 2016,184434434,1459462995102,20540,184434434,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
72,715665789563568131,ABCretivLearnin,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:23:15 +0000 2016,184434434,1459462995316,20540,184434434,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
73,715665881389473793,PinkNinjaBlogg,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:23:37 +0000 2016,601617485,1459463017209,25962,601617485,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
74,715665900435861504,DesertChica,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:23:41 +0000 2016,232722610,1459463021750,18862,232722610,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
75,715665948217327616,mleighski,,RT @TheJungleBook: Check out the first batch of original art for #JungleBook created by members of the @PosterPosse! https://t.co/08c7M47byF,Thu Mar 31 22:23:53 +0000 2016,1725746467,1459463033142,106,1725746467,RT @TheJungleBook: Check out the first batch of original art for #JungleBook created by members of the @PosterPosse! https://t.co/08c7M47byF
76,715665968777863168,dixmondqueen,,Ngl thou the cast for the jungle book is fucking brill,Thu Mar 31 22:23:58 +0000 2016,741078769,1459463038044,319,741078769,Ngl thou the cast for the jungle book is fucking brill
77,715665970577145860,LaurenStewartx,,Can't wait to see The Jungle Book when it comes out ,Thu Mar 31 22:23:58 +0000 2016,237830917,1459463038473,150,237830917,Can't wait to see The Jungle Book when it comes out 
78,715666008611155970,dentistmel,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:24:07 +0000 2016,44651939,1459463047541,32163,44651939,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
79,715666011178053632,dentistmel,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:24:08 +0000 2016,44651939,1459463048153,32163,44651939,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
80,715666051485278209,kouponkaren,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:24:17 +0000 2016,18959241,1459463057763,18340,18959241,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
81,715666053158854656,nickicoupons,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:24:18 +0000 2016,836293921,1459463058162,6607,836293921,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
82,715666054073204738,nickicoupons,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:24:18 +0000 2016,836293921,1459463058380,6607,836293921,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
83,715666068107354113,cinema_quote,,Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https://t.co/AtEgyvx0cB,Thu Mar 31 22:24:21 +0000 2016,176314157,1459463061726,51160,176314157,Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https://t.co/AtEgyvx0cB
84,715666081344565248,BollyFools,,King of BandarLog! Are you excited for #TheJungleBook ? https://t.co/Wx7SYYwm67,Thu Mar 31 22:24:24 +0000 2016,3312026153,1459463064882,2940,3312026153,King of BandarLog! Are you excited for #TheJungleBook ? https://t.co/Wx7SYYwm67
85,715666081675943936,madtyper,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:24:24 +0000 2016,618271087,1459463064961,29693,618271087,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
86,715666117725982720,_im0k0,,i am def going to go see jungle book,Thu Mar 31 22:24:33 +0000 2016,3122121949,1459463073556,621,3122121949,i am def going to go see jungle book
87,715666192078229505,taran_news365,,[VIDEO] The Jungle Book Hindi Trailer Released: Listen to... https://t.co/4xcOjECTiF https://t.co/c3LQvJr0Ph,Thu Mar 31 22:24:51 +0000 2016,696816957153284097,1459463091283,947,696816957153284097,[VIDEO] The Jungle Book Hindi Trailer Released: Listen to... https://t.co/4xcOjECTiF https://t.co/c3LQvJr0Ph
88,715666224328343552,mvckey,,RT @_im0k0: i am def going to go see jungle book,Thu Mar 31 22:24:58 +0000 2016,2381016859,1459463098972,599,2381016859,RT @_im0k0: i am def going to go see jungle book
89,715666265394823168,nnesaga,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 22:25:08 +0000 2016,1259760272,1459463108763,3459,1259760272,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
90,715666278992580608,EpsteinJeffrey,,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://,Thu Mar 31 22:25:12 +0000 2016,840403363,1459463112005,1776,840403363,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://
91,715666409158737920,Mix941,,"Listen: All weekend to win, The Jungle Book screening passes! You can do this! https://t.co/XPZ5RCCYxL",Thu Mar 31 22:25:43 +0000 2016,25555552,1459463143039,16667,25555552,"Listen: All weekend to win, The Jungle Book screening passes! You can do this! https://t.co/XPZ5RCCYxL"
92,715666467702833152,_arnichole,,RT @_im0k0: i am def going to go see jungle book,Thu Mar 31 22:25:56 +0000 2016,2222610308,1459463156997,396,2222610308,RT @_im0k0: i am def going to go see jungle book
93,715666556580012032,PaidNFullJay_,,"RT @TheJungleBook: King Louie is the ruler of his empire   #JungleBook
https://t.co/ERVk5y30hJ",Thu Mar 31 22:26:18 +0000 2016,112519506,1459463178187,733,112519506,"RT @TheJungleBook: King Louie is the ruler of his empire   #JungleBook
https://t.co/ERVk5y30hJ"
94,715666563345563648,ThisIsCori,,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via,Thu Mar 31 22:26:19 +0000 2016,125079516,1459463179800,11122,125079516,RT @lifewithheidig: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/J1DLneO06B via
95,715666642571804672,Canovaccio,,Fun bat-fact: British actor George Sanders played Mr. Freeze on Batman; voiced Shere Khan in Disney's Jungle Book and married two Gabors.,Thu Mar 31 22:26:38 +0000 2016,18140851,1459463198689,285,18140851,Fun bat-fact: British actor George Sanders played Mr. Freeze on Batman; voiced Shere Khan in Disney's Jungle Book and married two Gabors.
96,715666667414691843,23B_Rodriguez,,Someone go watch The Jungle Book with me!,Thu Mar 31 22:26:44 +0000 2016,867263617,1459463204612,1403,867263617,Someone go watch The Jungle Book with me!
97,715666907899281408,GrischoSchluesi,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 22:27:41 +0000 2016,161975950,1459463261948,81,161975950,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
98,715666964761460736,__official_lex,,I wanna see jungle book,Thu Mar 31 22:27:55 +0000 2016,2203975455,1459463275505,773,2203975455,I wanna see jungle book
99,715666989545598977,amormook,,Its a must i go see Jungle book when it comes out .,Thu Mar 31 22:28:01 +0000 2016,3237066042,1459463281414,1375,3237066042,Its a must i go see Jungle book when it comes out .
100,715667047515029509,tasalinas,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:28:15 +0000 2016,31140913,1459463295235,15655,31140913,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
101,715667067685498880,laughteachlove,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:28:20 +0000 2016,155932355,1459463300044,8413,155932355,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
102,715667089206456320,DisneyStudiosAU,,"Hi @BoopieBoy, a special screening of The Jungle Book was held last night in Sydney with the talented Jon Favreau.",Thu Mar 31 22:28:25 +0000 2016,117233736,1459463305175,16788,117233736,"Hi @BoopieBoy, a special screening of The Jungle Book was held last night in Sydney with the talented Jon Favreau."
103,715667139496124416,AutisticHyena2,,I can't wait for this new Disney movie The Jungle Book. It's with real people and real jungle animals.,Thu Mar 31 22:28:37 +0000 2016,706181732001837060,1459463317165,347,706181732001837060,I can't wait for this new Disney movie The Jungle Book. It's with real people and real jungle animals.
104,715667139764568065,TI_DO_,,Look good af fr https://t.co/Z6QTQ0ejsi,Thu Mar 31 22:28:37 +0000 2016,2602524697,1459463317229,556,2602524697,Look good af fr https://t.co/Z6QTQ0ejsi
105,715667144768413696,TYWaltDisney,,"RT @InsideTheMagic: Disney unleashes wild new The Jungle Book: Mowglis Run mobile game
https://t.co/C546vihDse https://t.co/0QINq3lGLt",Thu Mar 31 22:28:38 +0000 2016,2467215582,1459463318422,186,2467215582,"RT @InsideTheMagic: Disney unleashes wild new The Jungle Book: Mowglis Run mobile game
https://t.co/C546vihDse https://t.co/0QINq3lGLt"
106,715667188284309505,kotibeth,,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB",Thu Mar 31 22:28:48 +0000 2016,16852176,1459463328797,12685,16852176,"RT @five_monkies: Got questions about the making of Disney's The Jungle Book? Well, send them to me! Interviews are coming Monday! #JungleB"
107,715667292646989828,pgarf,,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://,Thu Mar 31 22:29:13 +0000 2016,41508585,1459463353679,170,41508585,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://
108,715667312544727040,rodolfo_harck,,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/,Thu Mar 31 22:29:18 +0000 2016,52071320,1459463358423,1276,52071320,RT @cinema_quote: Happy Birthday to one of my favorite actors Christopher Walken (73) in 'The Jungle Book - King Louie (voice)'  https:/
109,715667339379941380,farhiyanasser,,"Idc how old I am whenever a lion King or jungle book song is playing, I'm singing along",Thu Mar 31 22:29:24 +0000 2016,855249662,1459463364821,925,855249662,"Idc how old I am whenever a lion King or jungle book song is playing, I'm singing along"
110,715667352818491392,goodmoviesbad,,Mowgli Meets Baloo In New Jungle Book Clip https://t.co/gO2Q6aUznb #movies #movienews #comicbooks,Thu Mar 31 22:29:28 +0000 2016,1137863136,1459463368025,1153,1137863136,Mowgli Meets Baloo In New Jungle Book Clip https://t.co/gO2Q6aUznb #movies #movienews #comicbooks
111,715667409378668545,therockfather,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 22:29:41 +0000 2016,15729081,1459463381510,16700,15729081,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
112,715667482418221056,AutisticHyena2,,I wanna see The Jungle Book. It opens in theatres on April 15. I like Mowgli. He's a nice boy. He's in character too.,Thu Mar 31 22:29:58 +0000 2016,706181732001837060,1459463398924,347,706181732001837060,I wanna see The Jungle Book. It opens in theatres on April 15. I like Mowgli. He's a nice boy. He's in character too.
113,715667552404434945,Ls_JF,,Omg I'm so excited psjsoordgdjd  https://t.co/loh3Y1j1Wb,Thu Mar 31 22:30:15 +0000 2016,1849714254,1459463415610,1202,1849714254,Omg I'm so excited psjsoordgdjd  https://t.co/loh3Y1j1Wb
114,715667814980431873,AdventuresNurse,,"Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18M6vJ494o",Thu Mar 31 22:31:18 +0000 2016,308223042,1459463478213,50266,308223042,"Scarlett Johansson is Kaa, the night-thief. #JungleBookEvent The Jungle Book opens everywhere April 15 https://t.co/18M6vJ494o"
115,715667821490003968,ThatHashtagShow,,Sneak Peek Preview Reaction to #Disney's The Jungle Book | Mayra's Disney Adventure https://t.co/6Rwch1q2lZ,Thu Mar 31 22:31:19 +0000 2016,1319203598,1459463479765,3824,1319203598,Sneak Peek Preview Reaction to #Disney's The Jungle Book | Mayra's Disney Adventure https://t.co/6Rwch1q2lZ
116,715667867254046720,AutisticHyena2,,15 more days until The Jungle Book opens in theatres.,Thu Mar 31 22:31:30 +0000 2016,706181732001837060,1459463490676,347,706181732001837060,15 more days until The Jungle Book opens in theatres.
